"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"28215",23508,"fuxin","2019/2/16",121,39,32,8,15,5,2019-02-16
"28216",23509,"fuxin","2019/2/17",65,50,35,12,18,6,2019-02-17
"28217",23510,"fuxin","2019/2/18",93,88,28,22,47,11,2019-02-18
"28218",23511,"fuxin","2019/2/19",160,96,26,22,24,11,2019-02-19
"28219",23512,"fuxin","2019/2/20",190,45,35,13,24,6,2019-02-20
"28220",23513,"fuxin","2019/2/21",101,85,40,21,58,10,2019-02-21
"28221",23514,"fuxin","2019/2/22",160,86,34,20,58,11,2019-02-22
"28222",23515,"fuxin","2019/2/23",147,70,37,17,38,9,2019-02-23
"28223",23516,"fuxin","2019/2/24",130,56,34,15,49,6,2019-02-24
"28224",23517,"fuxin","2019/2/25",105,46,35,13,20,6,2019-02-25
"28225",23518,"fuxin","2019/2/26",97,92,39,19,44,9,2019-02-26
"28226",23519,"fuxin","2019/2/27",183,116,47,23,40,14,2019-02-27
"28227",23520,"fuxin","2019/2/28",169,99,41,23,74,10,2019-02-28
"28228",23521,"fuxin","2019/3/1",163,82,38,19,55,14,2019-03-01
"28229",23522,"fuxin","2019/3/2",144,170,61,30,56,17,2019-03-02
"28230",23523,"fuxin","2019/3/3",272,221,57,36,59,21,2019-03-03
"28231",23524,"fuxin","2019/3/4",319,150,50,27,53,17,2019-03-04
"28232",23525,"fuxin","2019/3/5",241,121,60,24,51,11,2019-03-05
"28233",23526,"fuxin","2019/3/6",186,76,43,10,34,7,2019-03-06
"28234",23527,"fuxin","2019/3/7",81,42,52,12,16,4,2019-03-07
"28235",23528,"fuxin","2019/3/8",80,94,38,20,48,10,2019-03-08
"28236",23529,"fuxin","2019/3/9",158,90,38,15,28,7,2019-03-09
"28237",23530,"fuxin","2019/3/10",143,63,36,18,34,5,2019-03-10
"28238",23531,"fuxin","2019/3/11",102,92,35,14,35,7,2019-03-11
"28239",23532,"fuxin","2019/3/12",127,70,33,6,15,3,2019-03-12
"28240",23533,"fuxin","2019/3/13",73,54,35,12,25,5,2019-03-13
"28241",23534,"fuxin","2019/3/14",101,64,37,15,40,6,2019-03-14
"28242",23535,"fuxin","2019/3/15",114,43,36,10,16,4,2019-03-15
"28243",23536,"fuxin","2019/3/16",71,62,36,13,23,5,2019-03-16
"28244",23537,"fuxin","2019/3/17",82,73,38,15,22,5,2019-03-17
"28245",23538,"fuxin","2019/3/18",108,101,55,15,21,7,2019-03-18
"28246",23539,"fuxin","2019/3/19",168,148,77,18,21,9,2019-03-19
"28247",23540,"fuxin","2019/3/20",198,86,45,12,17,6,2019-03-20
"28248",23541,"fuxin","2019/3/21",145,45,38,8,14,3,2019-03-21
"28249",23542,"fuxin","2019/3/22",69,40,36,13,14,4,2019-03-22
"28250",23543,"fuxin","2019/3/23",78,32,36,7,8,4,2019-03-23
"28251",23544,"fuxin","2019/3/24",63,54,37,13,15,5,2019-03-24
"28252",23545,"fuxin","2019/3/25",97,70,41,16,29,5,2019-03-25
"28253",23546,"fuxin","2019/3/26",103,51,38,10,22,7,2019-03-26
"28254",23547,"fuxin","2019/3/27",73,64,37,7,27,6,2019-03-27
"28255",23548,"fuxin","2019/3/28",88,41,38,10,21,5,2019-03-28
"28256",23549,"fuxin","2019/3/29",77,75,38,16,31,9,2019-03-29
"28257",23550,"fuxin","2019/3/30",146,56,36,6,14,5,2019-03-30
"28258",23551,"fuxin","2019/3/31",84,29,39,10,11,3,2019-03-31
"28259",23552,"fuxin","2019/4/1",63,39,39,11,9,5,2019-04-01
"37178",32471,"hefei","2019/4/2",104,71,55,39,9,6,2019-04-02
"37179",32472,"hefei","2019/4/3",113,74,74,27,6,7,2019-04-03
"37180",32473,"hefei","2019/4/4",129,74,61,33,7,8,2019-04-04
"37181",32474,"hefei","2019/4/5",149,67,59,20,5,8,2019-04-05
"37182",32475,"hefei","2019/4/6",152,59,66,17,4,7,2019-04-06
"37183",32476,"hefei","2019/4/7",118,86,81,34,5,9,2019-04-07
"37184",32477,"hefei","2019/4/8",142,88,77,22,7,10,2019-04-08
"37185",32478,"hefei","2019/4/9",148,50,52,14,4,7,2019-04-09
"37186",32479,"hefei","2019/4/10",106,47,27,13,2,5,2019-04-10
"37187",32480,"hefei","2019/4/11",136,48,31,22,2,7,2019-04-11
"37188",32481,"hefei","2019/4/12",135,60,57,26,4,9,2019-04-12
"37189",32482,"hefei","2019/4/13",150,72,64,34,4,9,2019-04-13
"37190",32483,"hefei","2019/4/14",139,64,60,27,3,8,2019-04-14
"37191",32484,"hefei","2019/4/15",124,60,61,26,4,6,2019-04-15
"37192",32485,"hefei","2019/4/16",108,63,61,26,4,6,2019-04-16
"37193",32486,"hefei","2019/4/17",103,73,62,26,4,7,2019-04-17
"37194",32487,"hefei","2019/4/18",120,61,71,18,3,6,2019-04-18
"37195",32488,"hefei","2019/4/19",85,70,82,21,3,7,2019-04-19
"37196",32489,"hefei","2019/4/20",128,64,73,19,2,8,2019-04-20
"37197",32490,"hefei","2019/4/21",134,66,35,16,2,7,2019-04-21
"37198",32491,"hefei","2019/4/22",133,40,31,19,1,7,2019-04-22
"37199",32492,"hefei","2019/4/23",93,37,23,17,1,7,2019-04-23
"37200",32493,"hefei","2019/4/24",99,49,59,22,2,9,2019-04-24
"37201",32494,"hefei","2019/4/25",109,62,32,16,3,9,2019-04-25
"37303",32596,"hefei","2019/2/5",184,107,29,14,4,10,2019-02-05
"37304",32597,"hefei","2019/2/6",204,62,23,10,2,9,2019-02-06
"37305",32598,"hefei","2019/2/7",154,70,24,8,NA,7,2019-02-07
"37306",32599,"hefei","2019/2/8",152,20,24,6,1,3,2019-02-08
"37307",32600,"hefei","2019/2/9",68,36,22,8,1,5,2019-02-09
"37308",32601,"hefei","2019/2/10",107,42,25,10,1,6,2019-02-10
"37309",32602,"hefei","2019/2/11",121,47,19,13,1,7,2019-02-11
"37310",32603,"hefei","2019/2/12",130,41,11,19,1,9,2019-02-12
"37311",32604,"hefei","2019/2/13",137,29,18,16,1,7,2019-02-13
"37312",32605,"hefei","2019/2/14",102,25,24,16,1,8,2019-02-14
"37313",32606,"hefei","2019/2/15",81,36,19,12,1,7,2019-02-15
"37314",32607,"hefei","2019/2/16",112,69,30,14,2,9,2019-02-16
"37315",32608,"hefei","2019/2/17",166,43,25,17,3,6,2019-02-17
"37316",32609,"hefei","2019/2/18",115,39,22,19,1,8,2019-02-18
"37317",32610,"hefei","2019/2/19",103,35,25,12,1,6,2019-02-19
"37318",32611,"hefei","2019/2/20",101,57,24,18,1,8,2019-02-20
"37319",32612,"hefei","2019/2/21",159,55,31,17,2,8,2019-02-21
"37320",32613,"hefei","2019/2/22",168,42,61,19,1,6,2019-02-22
"37321",32614,"hefei","2019/2/23",117,71,36,24,2,9,2019-02-23
"37322",32615,"hefei","2019/2/24",157,90,51,38,4,14,2019-02-24
"37323",32616,"hefei","2019/2/25",182,92,55,53,4,14,2019-02-25
"37324",32617,"hefei","2019/2/26",180,88,46,34,4,11,2019-02-26
"37325",32618,"hefei","2019/2/27",185,31,30,18,1,6,2019-02-27
"37326",32619,"hefei","2019/2/28",95,60,28,25,2,7,2019-02-28
"37327",32620,"hefei","2019/3/1",146,64,26,30,3,9,2019-03-01
"37328",32621,"hefei","2019/3/2",159,79,32,24,2,10,2019-03-02
"37329",32622,"hefei","2019/3/3",184,64,38,19,2,7,2019-03-03
"37330",32623,"hefei","2019/3/4",157,59,40,24,2,10,2019-03-04
"37331",32624,"hefei","2019/3/5",152,65,38,30,3,10,2019-03-05
"37332",32625,"hefei","2019/3/6",161,75,53,27,4,10,2019-03-06
"37333",32626,"hefei","2019/3/7",170,64,46,19,2,5,2019-03-07
"37334",32627,"hefei","2019/3/8",114,62,37,27,5,7,2019-03-08
"37335",32628,"hefei","2019/3/9",117,68,56,27,4,7,2019-03-09
"37336",32629,"hefei","2019/3/10",146,86,73,34,5,8,2019-03-10
"37337",32630,"hefei","2019/3/11",171,97,59,29,3,7,2019-03-11
"37338",32631,"hefei","2019/3/12",154,77,48,27,6,6,2019-03-12
"37339",32632,"hefei","2019/3/13",106,90,44,37,7,8,2019-03-13
"37340",32633,"hefei","2019/3/14",144,62,56,31,4,7,2019-03-14
"37341",32634,"hefei","2019/3/15",112,64,55,25,4,6,2019-03-15
"37342",32635,"hefei","2019/3/16",111,78,42,42,6,7,2019-03-16
"37343",32636,"hefei","2019/3/17",130,83,58,41,9,9,2019-03-17
"37344",32637,"hefei","2019/3/18",149,66,54,25,5,7,2019-03-18
"37345",32638,"hefei","2019/3/19",135,52,51,17,3,7,2019-03-19
"37346",32639,"hefei","2019/3/20",132,50,41,14,3,7,2019-03-20
"37347",32640,"hefei","2019/3/21",114,67,33,21,3,8,2019-03-21
"37348",32641,"hefei","2019/3/22",148,45,31,18,2,4,2019-03-22
"37349",32642,"hefei","2019/3/23",83,49,44,26,3,5,2019-03-23
"37350",32643,"hefei","2019/3/24",95,69,45,37,6,8,2019-03-24
"37351",32644,"hefei","2019/3/25",144,42,43,16,2,5,2019-03-25
"37352",32645,"hefei","2019/3/26",88,58,103,26,3,6,2019-03-26
"37353",32646,"hefei","2019/3/27",125,62,42,28,2,6,2019-03-27
"37354",32647,"hefei","2019/3/28",94,63,34,27,3,9,2019-03-28
"37355",32648,"hefei","2019/3/29",132,81,39,33,5,10,2019-03-29
"37356",32649,"hefei","2019/3/30",172,83,52,21,7,8,2019-03-30
"37357",32650,"hefei","2019/3/31",161,66,52,21,5,4,2019-03-31
"37358",32651,"hefei","2019/4/1",73,65,51,30,6,6,2019-04-01
"39544",34837,"huludao","2019/4/2",71,53,41,22,18,8,2019-04-02
"39545",34838,"huludao","2019/4/3",82,74,45,23,9,12,2019-04-03
"39546",34839,"huludao","2019/4/4",110,245,67,23,23,14,2019-04-04
"39547",34840,"huludao","2019/4/5",170,234,40,12,20,5,2019-04-05
"39548",34841,"huludao","2019/4/6",90,79,49,25,44,8,2019-04-06
"39549",34842,"huludao","2019/4/7",112,58,41,16,33,7,2019-04-07
"39550",34843,"huludao","2019/4/8",93,54,42,19,24,8,2019-04-08
"39551",34844,"huludao","2019/4/9",92,92,39,22,46,10,2019-04-09
"39552",34845,"huludao","2019/4/10",125,52,49,15,12,6,2019-04-10
"39553",34846,"huludao","2019/4/11",74,74,47,27,18,10,2019-04-11
"39554",34847,"huludao","2019/4/12",119,148,86,20,9,12,2019-04-12
"39555",34848,"huludao","2019/4/13",164,109,71,19,19,13,2019-04-13
"39556",34849,"huludao","2019/4/14",189,95,44,15,7,8,2019-04-14
"39557",34850,"huludao","2019/4/15",98,89,52,22,9,11,2019-04-15
"39558",34851,"huludao","2019/4/16",116,77,72,14,7,11,2019-04-16
"39559",34852,"huludao","2019/4/17",156,89,78,10,5,9,2019-04-17
"39560",34853,"huludao","2019/4/18",140,145,47,11,27,4,2019-04-18
"39561",34854,"huludao","2019/4/19",93,52,46,17,18,5,2019-04-19
"39562",34855,"huludao","2019/4/20",81,45,36,20,8,14,2019-04-20
"39563",34856,"huludao","2019/4/21",100,67,50,21,17,12,2019-04-21
"39564",34857,"huludao","2019/4/22",117,73,52,16,7,9,2019-04-22
"39565",34858,"huludao","2019/4/23",133,50,37,10,6,6,2019-04-23
"39566",34859,"huludao","2019/4/24",138,67,34,9,8,5,2019-04-24
"39567",34860,"huludao","2019/4/25",75,55,44,11,30,4,2019-04-25
"39669",34962,"huludao","2019/2/5",136,136,29,9,47,10,2019-02-05
"39670",34963,"huludao","2019/2/6",150,47,31,6,30,9,2019-02-06
"39671",34964,"huludao","2019/2/7",77,46,31,7,27,8,2019-02-07
"39672",34965,"huludao","2019/2/8",85,56,30,14,36,12,2019-02-08
"39673",34966,"huludao","2019/2/9",117,43,33,10,18,8,2019-02-09
"39674",34967,"huludao","2019/2/10",85,48,31,16,28,9,2019-02-10
"39675",34968,"huludao","2019/2/11",125,70,33,20,33,14,2019-02-11
"39676",34969,"huludao","2019/2/12",149,73,30,14,45,11,2019-02-12
"39677",34970,"huludao","2019/2/13",102,64,33,19,35,12,2019-02-13
"39678",34971,"huludao","2019/2/14",132,82,36,19,38,11,2019-02-14
"39679",34972,"huludao","2019/2/15",119,49,35,13,21,9,2019-02-15
"39680",34973,"huludao","2019/2/16",105,46,38,15,27,9,2019-02-16
"39681",34974,"huludao","2019/2/17",87,67,35,23,25,14,2019-02-17
"39682",34975,"huludao","2019/2/18",137,110,26,31,53,22,2019-02-18
"39683",34976,"huludao","2019/2/19",205,108,29,25,35,16,2019-02-19
"39684",34977,"huludao","2019/2/20",213,68,38,23,21,12,2019-02-20
"39685",34978,"huludao","2019/2/21",141,101,34,35,38,23,2019-02-21
"39686",34979,"huludao","2019/2/22",208,135,30,39,81,35,2019-02-22
"39687",34980,"huludao","2019/2/23",232,79,43,31,51,13,2019-02-23
"39688",34981,"huludao","2019/2/24",157,78,36,27,57,13,2019-02-24
"39689",34982,"huludao","2019/2/25",145,56,32,21,28,8,2019-02-25
"39690",34983,"huludao","2019/2/26",106,85,43,28,38,13,2019-02-26
"39691",34984,"huludao","2019/2/27",165,105,37,39,33,17,2019-02-27
"39692",34985,"huludao","2019/2/28",191,137,40,39,64,20,2019-02-28
"39693",34986,"huludao","2019/3/1",219,171,68,45,43,21,2019-03-01
"39694",34987,"huludao","2019/3/2",262,199,44,45,28,27,2019-03-02
"39695",34988,"huludao","2019/3/3",301,187,44,50,42,26,2019-03-03
"39696",34989,"huludao","2019/3/4",280,197,66,41,40,24,2019-03-04
"39697",34990,"huludao","2019/3/5",283,182,39,44,24,20,2019-03-05
"39698",34991,"huludao","2019/3/6",260,80,37,12,16,7,2019-03-06
"39699",34992,"huludao","2019/3/7",79,42,39,19,17,8,2019-03-07
"39700",34993,"huludao","2019/3/8",121,108,50,35,28,16,2019-03-08
"39701",34994,"huludao","2019/3/9",183,83,41,25,27,10,2019-03-09
"39702",34995,"huludao","2019/3/10",172,74,38,25,39,9,2019-03-10
"39703",34996,"huludao","2019/3/11",130,112,40,26,15,10,2019-03-11
"39704",34997,"huludao","2019/3/12",147,57,35,12,10,6,2019-03-12
"39705",34998,"huludao","2019/3/13",66,65,33,18,22,8,2019-03-13
"39706",34999,"huludao","2019/3/14",86,73,36,24,19,8,2019-03-14
"39707",35000,"huludao","2019/3/15",106,61,36,11,10,4,2019-03-15
"39708",35001,"huludao","2019/3/16",62,52,38,17,20,8,2019-03-16
"39709",35002,"huludao","2019/3/17",89,64,39,22,17,6,2019-03-17
"39710",35003,"huludao","2019/3/18",98,72,45,18,16,12,2019-03-18
"39711",35004,"huludao","2019/3/19",183,100,72,23,16,13,2019-03-19
"39712",35005,"huludao","2019/3/20",218,84,47,16,17,9,2019-03-20
"39713",35006,"huludao","2019/3/21",154,85,35,13,7,6,2019-03-21
"39714",35007,"huludao","2019/3/22",79,59,33,24,20,9,2019-03-22
"39715",35008,"huludao","2019/3/23",120,33,37,11,10,4,2019-03-23
"39716",35009,"huludao","2019/3/24",60,96,37,29,19,10,2019-03-24
"39717",35010,"huludao","2019/3/25",128,102,40,37,36,18,2019-03-25
"39718",35011,"huludao","2019/3/26",175,68,36,21,44,10,2019-03-26
"39719",35012,"huludao","2019/3/27",94,81,44,19,29,14,2019-03-27
"39720",35013,"huludao","2019/3/28",102,50,35,20,18,6,2019-03-28
"39721",35014,"huludao","2019/3/29",85,74,34,26,22,11,2019-03-29
"39722",35015,"huludao","2019/3/30",144,79,35,11,7,5,2019-03-30
"39723",35016,"huludao","2019/3/31",78,36,37,12,8,5,2019-03-31
"39724",35017,"huludao","2019/4/1",61,51,40,20,7,7,2019-04-01
"49020",44313,"panjin","2019/4/2",58,48,41,16,9,6,2019-04-02
"49021",44314,"panjin","2019/4/3",78,56,41,17,9,12,2019-04-03
"49022",44315,"panjin","2019/4/4",103,129,66,20,10,13,2019-04-04
"49023",44316,"panjin","2019/4/5",182,104,42,9,6,4,2019-04-05
"49024",44317,"panjin","2019/4/6",38,45,45,19,21,7,2019-04-06
"49025",44318,"panjin","2019/4/7",64,40,41,15,8,5,2019-04-07
"49026",44319,"panjin","2019/4/8",62,36,44,17,9,5,2019-04-08
"49027",44320,"panjin","2019/4/9",65,59,41,24,17,6,2019-04-09
"49028",44321,"panjin","2019/4/10",104,39,46,13,16,4,2019-04-10
"49029",44322,"panjin","2019/4/11",59,55,50,18,25,8,2019-04-11
"49030",44323,"panjin","2019/4/12",105,77,84,11,7,10,2019-04-12
"49031",44324,"panjin","2019/4/13",170,87,68,13,8,9,2019-04-13
"49032",44325,"panjin","2019/4/14",183,64,46,11,8,5,2019-04-14
"49033",44326,"panjin","2019/4/15",65,67,56,14,7,8,2019-04-15
"49034",44327,"panjin","2019/4/16",116,64,100,10,8,7,2019-04-16
"49035",44328,"panjin","2019/4/17",148,66,78,9,6,6,2019-04-17
"49036",44329,"panjin","2019/4/18",128,132,50,9,5,4,2019-04-18
"49037",44330,"panjin","2019/4/19",79,52,59,17,9,4,2019-04-19
"49038",44331,"panjin","2019/4/20",73,28,41,12,5,7,2019-04-20
"49039",44332,"panjin","2019/4/21",76,53,46,20,8,9,2019-04-21
"49040",44333,"panjin","2019/4/22",97,64,63,12,11,7,2019-04-22
"49041",44334,"panjin","2019/4/23",140,36,44,6,6,5,2019-04-23
"49042",44335,"panjin","2019/4/24",124,300,36,8,6,5,2019-04-24
"49043",44336,"panjin","2019/4/25",93,69,39,11,5,4,2019-04-25
"49145",44438,"panjin","2019/2/5",198,120,28,7,9,9,2019-02-05
"49146",44439,"panjin","2019/2/6",138,62,29,5,5,7,2019-02-06
"49147",44440,"panjin","2019/2/7",113,41,29,7,7,7,2019-02-07
"49148",44441,"panjin","2019/2/8",80,48,31,12,10,8,2019-02-08
"49149",44442,"panjin","2019/2/9",105,45,30,13,11,8,2019-02-09
"49150",44443,"panjin","2019/2/10",98,45,29,15,14,11,2019-02-10
"49151",44444,"panjin","2019/2/11",118,56,30,14,13,14,2019-02-11
"49152",44445,"panjin","2019/2/12",132,40,30,12,10,10,2019-02-12
"49153",44446,"panjin","2019/2/13",103,58,33,20,12,13,2019-02-13
"49154",44447,"panjin","2019/2/14",139,63,33,21,15,13,2019-02-14
"49155",44448,"panjin","2019/2/15",131,35,32,11,8,8,2019-02-15
"49156",44449,"panjin","2019/2/16",89,36,35,13,9,6,2019-02-16
"49157",44450,"panjin","2019/2/17",61,44,35,17,18,10,2019-02-17
"49158",44451,"panjin","2019/2/18",99,49,26,19,11,13,2019-02-18
"49159",44452,"panjin","2019/2/19",133,78,29,15,9,12,2019-02-19
"49160",44453,"panjin","2019/2/20",173,44,37,17,19,9,2019-02-20
"49161",44454,"panjin","2019/2/21",107,49,34,19,10,13,2019-02-21
"49162",44455,"panjin","2019/2/22",148,83,31,26,13,18,2019-02-22
"49163",44456,"panjin","2019/2/23",183,105,42,36,23,20,2019-02-23
"49164",44457,"panjin","2019/2/24",235,60,36,17,11,10,2019-02-24
"49165",44458,"panjin","2019/2/25",139,39,34,15,10,8,2019-02-25
"49166",44459,"panjin","2019/2/26",86,56,40,16,14,8,2019-02-26
"49167",44460,"panjin","2019/2/27",131,109,44,29,22,16,2019-02-27
"49168",44461,"panjin","2019/2/28",207,75,35,24,21,11,2019-02-28
"49169",44462,"panjin","2019/3/1",157,78,44,26,20,14,2019-03-01
"49170",44463,"panjin","2019/3/2",173,124,50,22,12,20,2019-03-02
"49171",44464,"panjin","2019/3/3",265,129,45,20,10,19,2019-03-03
"49172",44465,"panjin","2019/3/4",251,139,61,25,14,21,2019-03-04
"49173",44466,"panjin","2019/3/5",266,155,57,33,23,24,2019-03-05
"49174",44467,"panjin","2019/3/6",296,86,35,14,8,11,2019-03-06
"49175",44468,"panjin","2019/3/7",89,49,39,20,11,9,2019-03-07
"49176",44469,"panjin","2019/3/8",97,62,52,16,9,12,2019-03-08
"49177",44470,"panjin","2019/3/9",148,63,43,16,10,10,2019-03-09
"49178",44471,"panjin","2019/3/10",161,56,39,18,12,9,2019-03-10
"49179",44472,"panjin","2019/3/11",87,71,41,19,20,11,2019-03-11
"49180",44473,"panjin","2019/3/12",127,64,36,12,9,5,2019-03-12
"49181",44474,"panjin","2019/3/13",46,50,36,14,7,5,2019-03-13
"49182",44475,"panjin","2019/3/14",60,40,38,11,7,5,2019-03-14
"49183",44476,"panjin","2019/3/15",64,39,37,13,7,6,2019-03-15
"49184",44477,"panjin","2019/3/16",68,40,36,10,12,7,2019-03-16
"49185",44478,"panjin","2019/3/17",62,48,42,16,10,7,2019-03-17
"49186",44479,"panjin","2019/3/18",69,59,46,11,6,7,2019-03-18
"49187",44480,"panjin","2019/3/19",102,69,82,10,7,8,2019-03-19
"49188",44481,"panjin","2019/3/20",162,62,52,12,5,8,2019-03-20
"49189",44482,"panjin","2019/3/21",134,31,37,9,6,5,2019-03-21
"49190",44483,"panjin","2019/3/22",65,44,35,16,9,7,2019-03-22
"49191",44484,"panjin","2019/3/23",69,27,38,11,6,4,2019-03-23
"49192",44485,"panjin","2019/3/24",45,57,41,15,7,9,2019-03-24
"49193",44486,"panjin","2019/3/25",124,65,42,14,6,7,2019-03-25
"49194",44487,"panjin","2019/3/26",137,60,38,15,9,5,2019-03-26
"49195",44488,"panjin","2019/3/27",76,126,37,12,6,5,2019-03-27
"49196",44489,"panjin","2019/3/28",75,34,39,15,8,5,2019-03-28
"49197",44490,"panjin","2019/3/29",62,43,39,13,7,8,2019-03-29
"49198",44491,"panjin","2019/3/30",93,62,35,10,7,6,2019-03-30
"49199",44492,"panjin","2019/3/31",99,35,38,12,9,5,2019-03-31
"49200",44493,"panjin","2019/4/1",55,44,41,12,10,5,2019-04-01
"65484",60777,"yangzhou","2019/4/2",121,73,43,27,7,4,2019-04-02
"65485",60778,"yangzhou","2019/4/3",141,72,61,13,4,3,2019-04-03
"65486",60779,"yangzhou","2019/4/4",156,67,62,19,6,4,2019-04-04
"65487",60780,"yangzhou","2019/4/5",147,71,90,18,6,6,2019-04-05
"65488",60781,"yangzhou","2019/4/6",154,70,79,16,7,5,2019-04-06
"65489",60782,"yangzhou","2019/4/7",137,73,66,20,7,6,2019-04-07
"65490",60783,"yangzhou","2019/4/8",143,83,78,16,8,8,2019-04-08
"65491",60784,"yangzhou","2019/4/9",148,31,42,7,2,3,2019-04-09
"65492",60785,"yangzhou","2019/4/10",56,38,35,6,2,3,2019-04-10
"65493",60786,"yangzhou","2019/4/11",97,53,55,14,5,3,2019-04-11
"65494",60787,"yangzhou","2019/4/12",102,69,89,17,5,5,2019-04-12
"65495",60788,"yangzhou","2019/4/13",158,71,82,20,7,5,2019-04-13
"65496",60789,"yangzhou","2019/4/14",155,68,57,21,6,5,2019-04-14
"65497",60790,"yangzhou","2019/4/15",136,71,64,18,6,5,2019-04-15
"65498",60791,"yangzhou","2019/4/16",129,71,41,26,8,5,2019-04-16
"65499",60792,"yangzhou","2019/4/17",122,74,85,23,7,4,2019-04-17
"65500",60793,"yangzhou","2019/4/18",135,82,100,15,8,6,2019-04-18
"65501",60794,"yangzhou","2019/4/19",140,51,47,6,3,3,2019-04-19
"65502",60795,"yangzhou","2019/4/20",102,58,30,16,6,4,2019-04-20
"65503",60796,"yangzhou","2019/4/21",99,45,19,13,6,4,2019-04-21
"65504",60797,"yangzhou","2019/4/22",79,33,22,10,4,3,2019-04-22
"65505",60798,"yangzhou","2019/4/23",64,36,26,10,3,3,2019-04-23
"65506",60799,"yangzhou","2019/4/24",71,44,54,8,4,3,2019-04-24
"65507",60800,"yangzhou","2019/4/25",82,39,35,8,3,3,2019-04-25
"65609",60902,"yangzhou","2019/2/5",192,104,29,12,5,6,2019-02-05
"65610",60903,"yangzhou","2019/2/6",173,81,24,13,5,9,2019-02-06
"65611",60904,"yangzhou","2019/2/7",172,62,31,4,2,6,2019-02-07
"65612",60905,"yangzhou","2019/2/8",122,24,28,4,2,3,2019-02-08
"65613",60906,"yangzhou","2019/2/9",53,34,29,5,2,6,2019-02-09
"65614",60907,"yangzhou","2019/2/10",84,38,28,6,2,6,2019-02-10
"65615",60908,"yangzhou","2019/2/11",96,42,26,10,5,6,2019-02-11
"65616",60909,"yangzhou","2019/2/12",110,56,24,14,5,7,2019-02-12
"65617",60910,"yangzhou","2019/2/13",122,43,32,9,2,7,2019-02-13
"65618",60911,"yangzhou","2019/2/14",100,42,33,11,3,7,2019-02-14
"65619",60912,"yangzhou","2019/2/15",100,42,26,10,2,6,2019-02-15
"65620",60913,"yangzhou","2019/2/16",106,53,31,9,3,6,2019-02-16
"65621",60914,"yangzhou","2019/2/17",107,47,34,10,5,6,2019-02-17
"65622",60915,"yangzhou","2019/2/18",91,30,28,14,4,6,2019-02-18
"65623",60916,"yangzhou","2019/2/19",86,31,25,8,2,6,2019-02-19
"65624",60917,"yangzhou","2019/2/20",92,74,24,14,3,9,2019-02-20
"65625",60918,"yangzhou","2019/2/21",170,80,33,12,3,8,2019-02-21
"65626",60919,"yangzhou","2019/2/22",173,55,35,11,2,5,2019-02-22
"65627",60920,"yangzhou","2019/2/23",139,90,45,21,5,8,2019-02-23
"65628",60921,"yangzhou","2019/2/24",180,86,56,27,6,8,2019-02-24
"65629",60922,"yangzhou","2019/2/25",173,91,73,24,7,8,2019-02-25
"65630",60923,"yangzhou","2019/2/26",176,66,35,11,7,5,2019-02-26
"65631",60924,"yangzhou","2019/2/27",122,41,30,10,3,4,2019-02-27
"65632",60925,"yangzhou","2019/2/28",96,55,18,15,4,4,2019-02-28
"65633",60926,"yangzhou","2019/3/1",126,99,24,23,6,8,2019-03-01
"65634",60927,"yangzhou","2019/3/2",186,90,NA,14,5,7,2019-03-02
"65635",60928,"yangzhou","2019/3/3",158,62,NA,14,4,5,2019-03-03
"65636",60929,"yangzhou","2019/3/4",138,79,32,17,5,6,2019-03-04
"65637",60930,"yangzhou","2019/3/5",164,103,25,31,10,11,2019-03-05
"65638",60931,"yangzhou","2019/3/6",185,80,49,12,4,7,2019-03-06
"65639",60932,"yangzhou","2019/3/7",166,74,39,10,3,5,2019-03-07
"65640",60933,"yangzhou","2019/3/8",106,62,30,22,8,8,2019-03-08
"65641",60934,"yangzhou","2019/3/9",110,73,31,23,11,7,2019-03-09
"65642",60935,"yangzhou","2019/3/10",160,48,32,14,5,6,2019-03-10
"65643",60936,"yangzhou","2019/3/11",117,83,45,24,12,7,2019-03-11
"65644",60937,"yangzhou","2019/3/12",138,94,41,27,23,7,2019-03-12
"65645",60938,"yangzhou","2019/3/13",128,71,36,19,8,6,2019-03-13
"65646",60939,"yangzhou","2019/3/14",108,78,52,23,7,8,2019-03-14
"65647",60940,"yangzhou","2019/3/15",147,69,46,20,5,5,2019-03-15
"65648",60941,"yangzhou","2019/3/16",124,75,46,23,7,7,2019-03-16
"65649",60942,"yangzhou","2019/3/17",135,97,62,29,12,8,2019-03-17
"65650",60943,"yangzhou","2019/3/18",167,85,48,18,7,13,2019-03-18
"65651",60944,"yangzhou","2019/3/19",152,68,8,17,6,8,2019-03-19
"65652",60945,"yangzhou","2019/3/20",95,50,43,9,4,8,2019-03-20
"65653",60946,"yangzhou","2019/3/21",86,62,32,12,3,7,2019-03-21
"65654",60947,"yangzhou","2019/3/22",130,33,38,6,3,3,2019-03-22
"65655",60948,"yangzhou","2019/3/23",50,43,48,12,4,3,2019-03-23
"65656",60949,"yangzhou","2019/3/24",86,71,62,18,6,5,2019-03-24
"65657",60950,"yangzhou","2019/3/25",152,65,56,18,5,4,2019-03-25
"65658",60951,"yangzhou","2019/3/26",139,72,53,25,8,6,2019-03-26
"65659",60952,"yangzhou","2019/3/27",136,76,31,26,8,6,2019-03-27
"65660",60953,"yangzhou","2019/3/28",149,73,46,15,3,5,2019-03-28
"65661",60954,"yangzhou","2019/3/29",156,68,36,20,6,4,2019-03-29
