"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"65256",60549,"yangzhou","2020/2/16",43,33,NA,1,3,3,2020-02-16
"65257",60550,"yangzhou","2020/2/17",61,25,NA,1,3,3,2020-02-17
"65258",60551,"yangzhou","2020/2/18",38,25,NA,5,3,4,2020-02-18
"65259",60552,"yangzhou","2020/2/19",47,44,NA,11,5,6,2020-02-19
"65260",60553,"yangzhou","2020/2/20",85,54,NA,15,6,8,2020-02-20
"65261",60554,"yangzhou","2020/2/21",120,45,NA,12,4,6,2020-02-21
"65262",60555,"yangzhou","2020/2/22",106,73,NA,8,4,6,2020-02-22
"65263",60556,"yangzhou","2020/2/23",131,79,NA,9,5,6,2020-02-23
"65264",60557,"yangzhou","2020/2/24",134,71,NA,12,5,6,2020-02-24
"65265",60558,"yangzhou","2020/2/25",144,64,NA,10,4,7,2020-02-25
"65266",60559,"yangzhou","2020/2/26",140,45,NA,2,3,4,2020-02-26
"65267",60560,"yangzhou","2020/2/27",100,41,NA,4,4,4,2020-02-27
"65268",60561,"yangzhou","2020/2/28",79,32,NA,7,3,5,2020-02-28
"65269",60562,"yangzhou","2020/2/29",64,23,NA,4,3,3,2020-02-29
"65270",60563,"yangzhou","2020/3/1",65,30,NA,4,3,6,2020-03-01
"41610",36903,"jinzhou","2020/4/2",88,120,36,31,17,10,2020-04-02
"41611",36904,"jinzhou","2020/4/3",142,145,42,21,16,9,2020-04-03
"41612",36905,"jinzhou","2020/4/4",132,113,38,5,6,5,2020-04-04
"41613",36906,"jinzhou","2020/4/5",66,80,37,21,20,10,2020-04-05
"41614",36907,"jinzhou","2020/4/6",120,90,44,26,24,10,2020-04-06
"41615",36908,"jinzhou","2020/4/7",156,67,38,10,10,7,2020-04-07
"41616",36909,"jinzhou","2020/4/8",95,59,41,17,16,8,2020-04-08
"41617",36910,"jinzhou","2020/4/9",111,58,42,15,14,8,2020-04-09
"41618",36911,"jinzhou","2020/4/10",111,69,47,25,16,8,2020-04-10
"41619",36912,"jinzhou","2020/4/11",137,78,46,24,13,7,2020-04-11
"41620",36913,"jinzhou","2020/4/12",138,80,52,16,12,6,2020-04-12
"41621",36914,"jinzhou","2020/4/13",128,90,67,29,21,8,2020-04-13
"41622",36915,"jinzhou","2020/4/14",158,138,100,32,27,12,2020-04-14
"41623",36916,"jinzhou","2020/4/15",183,94,101,19,21,8,2020-04-15
"41624",36917,"jinzhou","2020/4/16",170,66,75,12,9,6,2020-04-16
"41625",36918,"jinzhou","2020/4/17",145,55,53,13,7,8,2020-04-17
"41626",36919,"jinzhou","2020/4/18",155,101,75,33,14,9,2020-04-18
"41627",36920,"jinzhou","2020/4/19",151,98,72,27,17,10,2020-04-19
"41628",36921,"jinzhou","2020/4/20",178,46,37,5,5,4,2020-04-20
"41629",36922,"jinzhou","2020/4/21",78,79,34,4,3,3,2020-04-21
"41630",36923,"jinzhou","2020/4/22",64,80,30,11,7,6,2020-04-22
"41631",36924,"jinzhou","2020/4/23",83,63,38,15,7,4,2020-04-23
"41632",36925,"jinzhou","2020/4/24",70,91,39,19,16,7,2020-04-24
"41640",36933,"jinzhou","2020/3/2",111,55,35,20,15,8,2020-03-02
"41641",36934,"jinzhou","2020/3/3",104,41,30,12,17,5,2020-03-03
"41642",36935,"jinzhou","2020/3/4",89,43,34,13,18,8,2020-03-04
"41643",36936,"jinzhou","2020/3/5",85,71,35,25,26,11,2020-03-05
"41644",36937,"jinzhou","2020/3/6",130,82,36,20,33,9,2020-03-06
"41645",36938,"jinzhou","2020/3/7",158,84,33,22,27,9,2020-03-07
"41646",36939,"jinzhou","2020/3/8",174,76,37,23,32,11,2020-03-08
"41647",36940,"jinzhou","2020/3/9",162,68,39,15,21,8,2020-03-09
"41648",36941,"jinzhou","2020/3/10",129,67,32,16,16,7,2020-03-10
"41649",36942,"jinzhou","2020/3/11",86,92,27,24,29,8,2020-03-11
"41650",36943,"jinzhou","2020/3/12",124,67,33,14,27,6,2020-03-12
"41651",36944,"jinzhou","2020/3/13",97,79,30,17,21,8,2020-03-13
"41652",36945,"jinzhou","2020/3/14",103,87,35,21,15,8,2020-03-14
"41653",36946,"jinzhou","2020/3/15",115,74,34,10,13,5,2020-03-15
"41654",36947,"jinzhou","2020/3/16",71,97,29,20,27,7,2020-03-16
"41655",36948,"jinzhou","2020/3/17",119,84,47,23,18,9,2020-03-17
"41656",36949,"jinzhou","2020/3/18",115,128,39,22,25,9,2020-03-18
"41657",36950,"jinzhou","2020/3/19",149,79,30,10,14,5,2020-03-19
"41658",36951,"jinzhou","2020/3/20",58,103,31,27,24,10,2020-03-20
"41659",36952,"jinzhou","2020/3/21",154,47,37,16,20,6,2020-03-21
"41660",36953,"jinzhou","2020/3/22",96,76,40,26,26,11,2020-03-22
"41661",36954,"jinzhou","2020/3/23",153,65,44,21,24,9,2020-03-23
"41662",36955,"jinzhou","2020/3/24",129,110,53,30,28,10,2020-03-24
"41663",36956,"jinzhou","2020/3/25",169,71,47,21,20,7,2020-03-25
"41664",36957,"jinzhou","2020/3/26",114,38,31,15,20,6,2020-03-26
"41665",36958,"jinzhou","2020/3/27",97,80,34,12,10,5,2020-03-27
"41666",36959,"jinzhou","2020/3/28",87,89,34,20,20,8,2020-03-28
"41667",36960,"jinzhou","2020/3/29",100,91,40,20,23,8,2020-03-29
"41668",36961,"jinzhou","2020/3/30",106,83,43,20,23,8,2020-03-30
"41669",36962,"jinzhou","2020/3/31",130,78,42,13,20,7,2020-03-31
"41670",36963,"jinzhou","2020/4/1",139,50,38,13,17,5,2020-04-01
"41674",36967,"jinzhou","2020/2/5",66,39,28,7,26,7,2020-02-05
"41675",36968,"jinzhou","2020/2/6",76,67,24,14,38,10,2020-02-06
"41676",36969,"jinzhou","2020/2/7",135,86,33,23,27,14,2020-02-07
"41677",36970,"jinzhou","2020/2/8",181,94,33,18,29,13,2020-02-08
"41678",36971,"jinzhou","2020/2/9",170,122,35,28,40,19,2020-02-09
"41679",36972,"jinzhou","2020/2/10",217,140,28,22,27,26,2020-02-10
"41680",36973,"jinzhou","2020/2/11",221,117,35,19,31,15,2020-02-11
"41681",36974,"jinzhou","2020/2/12",190,81,29,19,29,10,2020-02-12
"41682",36975,"jinzhou","2020/2/13",170,95,24,16,19,12,2020-02-13
"41683",36976,"jinzhou","2020/2/14",177,80,27,5,12,5,2020-02-14
"41684",36977,"jinzhou","2020/2/15",67,51,33,5,27,5,2020-02-15
"41685",36978,"jinzhou","2020/2/16",53,71,32,5,23,5,2020-02-16
"41686",36979,"jinzhou","2020/2/17",49,40,32,10,29,6,2020-02-17
"41687",36980,"jinzhou","2020/2/18",69,84,35,25,29,13,2020-02-18
"41688",36981,"jinzhou","2020/2/19",149,73,36,21,38,13,2020-02-19
"41689",36982,"jinzhou","2020/2/20",151,139,27,33,37,17,2020-02-20
"41690",36983,"jinzhou","2020/2/21",223,116,27,26,32,14,2020-02-21
"41691",36984,"jinzhou","2020/2/22",201,51,37,15,15,8,2020-02-22
"41692",36985,"jinzhou","2020/2/23",82,86,31,26,29,16,2020-02-23
"41693",36986,"jinzhou","2020/2/24",149,75,39,19,31,11,2020-02-24
"41694",36987,"jinzhou","2020/2/25",139,55,31,10,20,6,2020-02-25
"41695",36988,"jinzhou","2020/2/26",93,52,33,10,21,7,2020-02-26
"41696",36989,"jinzhou","2020/2/27",91,86,35,23,26,10,2020-02-27
"41697",36990,"jinzhou","2020/2/28",153,80,24,22,27,12,2020-02-28
"41698",36991,"jinzhou","2020/2/29",153,79,25,16,22,10,2020-02-29
"41699",36992,"jinzhou","2020/3/1",159,49,31,13,23,7,2020-03-01
"64",64,"tianjin","2020/4/2",79,44,NA,10,3,5,2020-04-02
"65",65,"tianjin","2020/4/3",105,42,NA,13,3,5,2020-04-03
"66",66,"tianjin","2020/4/4",108,123,NA,10,3,4,2020-04-04
"67",67,"tianjin","2020/4/5",77,56,NA,16,8,4,2020-04-05
"68",68,"tianjin","2020/4/6",89,95,NA,22,7,9,2020-04-06
"69",69,"tianjin","2020/4/7",163,66,NA,17,4,7,2020-04-07
"70",70,"tianjin","2020/4/8",104,51,NA,20,8,8,2020-04-08
"71",71,"tianjin","2020/4/9",73,35,NA,9,6,5,2020-04-09
"72",72,"tianjin","2020/4/10",73,48,NA,12,2,4,2020-04-10
"73",73,"tianjin","2020/4/11",127,42,NA,16,3,4,2020-04-11
"74",74,"tianjin","2020/4/12",97,58,NA,18,3,5,2020-04-12
"75",75,"tianjin","2020/4/13",90,67,NA,23,6,7,2020-04-13
"76",76,"tianjin","2020/4/14",128,72,NA,21,6,9,2020-04-14
"77",77,"tianjin","2020/4/15",162,63,NA,14,7,8,2020-04-15
"78",78,"tianjin","2020/4/16",150,70,NA,9,3,8,2020-04-16
"79",79,"tianjin","2020/4/17",130,49,NA,12,1,4,2020-04-17
"80",80,"tianjin","2020/4/18",97,63,NA,17,3,6,2020-04-18
"81",81,"tianjin","2020/4/19",156,65,NA,11,3,6,2020-04-19
"82",82,"tianjin","2020/4/20",155,27,NA,5,1,2,2020-04-20
"83",83,"tianjin","2020/4/21",50,33,NA,6,1,2,2020-04-21
"84",84,"tianjin","2020/4/22",43,24,NA,5,1,NA,2020-04-22
"85",85,"tianjin","2020/4/23",53,23,NA,8,1,1,2020-04-23
"86",86,"tianjin","2020/4/24",45,63,NA,11,3,3,2020-04-24
"87",87,"tianjin","2020/4/25",88,55,NA,8,2,3,2020-04-25
"94",94,"tianjin","2020/3/2",107,31,NA,17,5,7,2020-03-02
"95",95,"tianjin","2020/3/3",110,15,NA,10,2,7,2020-03-03
"96",96,"tianjin","2020/3/4",114,15,NA,6,2,3,2020-03-04
"97",97,"tianjin","2020/3/5",49,44,NA,19,5,8,2020-03-05
"98",98,"tianjin","2020/3/6",110,69,NA,21,6,12,2020-03-06
"99",99,"tianjin","2020/3/7",167,52,NA,15,3,10,2020-03-07
"100",100,"tianjin","2020/3/8",177,NA,NA,16,2,13,2020-03-08
"101",101,"tianjin","2020/3/9",188,29,NA,18,3,13,2020-03-09
"102",102,"tianjin","2020/3/10",157,19,NA,14,2,7,2020-03-10
"103",103,"tianjin","2020/3/11",88,58,NA,23,6,8,2020-03-11
"104",104,"tianjin","2020/3/12",117,68,NA,19,5,7,2020-03-12
"105",105,"tianjin","2020/3/13",118,41,NA,13,4,3,2020-03-13
"106",106,"tianjin","2020/3/14",77,40,NA,12,3,3,2020-03-14
"107",107,"tianjin","2020/3/15",84,44,NA,13,4,3,2020-03-15
"108",108,"tianjin","2020/3/16",65,54,NA,14,4,3,2020-03-16
"109",109,"tianjin","2020/3/17",86,58,NA,23,4,5,2020-03-17
"110",110,"tianjin","2020/3/18",122,106,NA,13,4,5,2020-03-18
"111",111,"tianjin","2020/3/19",123,32,NA,7,1,1,2020-03-19
"112",112,"tianjin","2020/3/20",45,74,NA,23,5,5,2020-03-20
"113",113,"tianjin","2020/3/21",120,68,NA,19,6,6,2020-03-21
"114",114,"tianjin","2020/3/22",103,41,NA,13,4,4,2020-03-22
"115",115,"tianjin","2020/3/23",81,55,NA,19,6,7,2020-03-23
"116",116,"tianjin","2020/3/24",117,53,NA,25,7,8,2020-03-24
"117",117,"tianjin","2020/3/25",131,64,NA,29,8,8,2020-03-25
"118",118,"tianjin","2020/3/26",157,41,NA,11,3,4,2020-03-26
"119",119,"tianjin","2020/3/27",63,26,NA,6,1,1,2020-03-27
"120",120,"tianjin","2020/3/28",30,34,NA,12,3,3,2020-03-28
"121",121,"tianjin","2020/3/29",56,51,NA,21,6,6,2020-03-29
"122",122,"tianjin","2020/3/30",119,55,NA,12,4,6,2020-03-30
"123",123,"tianjin","2020/3/31",137,58,NA,14,3,4,2020-03-31
"124",124,"tianjin","2020/4/1",142,42,NA,11,3,5,2020-04-01
"129",129,"tianjin","2020/2/6",63,35,NA,10,4,5,2020-02-06
"130",130,"tianjin","2020/2/7",84,87,NA,13,2,10,2020-02-07
"131",131,"tianjin","2020/2/8",173,91,NA,13,3,11,2020-02-08
"132",132,"tianjin","2020/2/9",161,100,NA,15,9,17,2020-02-09
"133",133,"tianjin","2020/2/10",203,105,NA,25,6,20,2020-02-10
"134",134,"tianjin","2020/2/11",225,80,NA,32,6,16,2020-02-11
"135",135,"tianjin","2020/2/12",192,57,NA,24,9,13,2020-02-12
"136",136,"tianjin","2020/2/13",173,NA,NA,18,7,12,2020-02-13
"137",137,"tianjin","2020/2/14",176,62,NA,7,2,7,2020-02-14
"138",138,"tianjin","2020/2/15",116,8,NA,5,2,2,2020-02-15
"139",139,"tianjin","2020/2/16",44,9,NA,5,1,2,2020-02-16
"140",140,"tianjin","2020/2/17",35,13,NA,7,2,3,2020-02-17
"141",141,"tianjin","2020/2/18",45,44,NA,19,9,6,2020-02-18
"142",142,"tianjin","2020/2/19",118,65,NA,25,3,12,2020-02-19
"143",143,"tianjin","2020/2/20",172,NA,NA,16,3,9,2020-02-20
"144",144,"tianjin","2020/2/21",169,88,NA,16,2,9,2020-02-21
"145",145,"tianjin","2020/2/22",187,18,NA,8,2,2,2020-02-22
"146",146,"tianjin","2020/2/23",51,63,NA,18,9,5,2020-02-23
"147",147,"tianjin","2020/2/24",125,80,NA,26,6,11,2020-02-24
"148",148,"tianjin","2020/2/25",169,46,NA,17,10,9,2020-02-25
"149",149,"tianjin","2020/2/26",125,39,NA,18,7,6,2020-02-26
"150",150,"tianjin","2020/2/27",86,23,NA,14,5,5,2020-02-27
"151",151,"tianjin","2020/2/28",79,NA,NA,15,9,7,2020-02-28
"152",152,"tianjin","2020/2/29",155,NA,NA,13,2,10,2020-02-29
"153",153,"tianjin","2020/3/1",161,26,NA,12,2,8,2020-03-01
"67550",62843,"yibin","2020/4/2",129,93,27,17,5,7,2020-04-02
"67551",62844,"yibin","2020/4/3",167,25,15,10,2,7,2020-04-03
"67552",62845,"yibin","2020/4/4",62,28,21,11,2,6,2020-04-04
"67553",62846,"yibin","2020/4/5",68,53,26,17,4,6,2020-04-05
"67554",62847,"yibin","2020/4/6",120,65,32,19,6,7,2020-04-06
"67555",62848,"yibin","2020/4/7",142,59,43,21,6,7,2020-04-07
"67556",62849,"yibin","2020/4/8",131,44,51,14,4,5,2020-04-08
"67557",62850,"yibin","2020/4/9",93,51,54,22,6,7,2020-04-09
"67558",62851,"yibin","2020/4/10",103,52,54,19,4,7,2020-04-10
"67559",62852,"yibin","2020/4/11",120,50,45,12,3,6,2020-04-11
"67560",62853,"yibin","2020/4/12",95,44,39,14,4,6,2020-04-12
"67561",62854,"yibin","2020/4/13",85,48,35,16,4,7,2020-04-13
"67562",62855,"yibin","2020/4/14",100,47,52,18,6,6,2020-04-14
"67563",62856,"yibin","2020/4/15",100,65,88,27,8,6,2020-04-15
"67564",62857,"yibin","2020/4/16",135,77,74,21,7,7,2020-04-16
"67565",62858,"yibin","2020/4/17",159,78,73,17,7,7,2020-04-17
"67566",62859,"yibin","2020/4/18",163,57,38,11,5,5,2020-04-18
"67567",62860,"yibin","2020/4/19",108,66,35,13,5,5,2020-04-19
"67568",62861,"yibin","2020/4/20",149,51,41,11,3,6,2020-04-20
"67569",62862,"yibin","2020/4/21",107,46,22,11,3,5,2020-04-21
"67570",62863,"yibin","2020/4/22",105,29,29,10,3,4,2020-04-22
"67571",62864,"yibin","2020/4/23",68,27,31,11,3,4,2020-04-23
"67572",62865,"yibin","2020/4/24",76,39,44,17,5,5,2020-04-24
"67573",62866,"yibin","2020/4/25",81,53,43,22,7,6,2020-04-25
"67580",62873,"yibin","2020/3/2",140,51,27,8,2,6,2020-03-02
"67581",62874,"yibin","2020/3/3",100,34,24,11,3,5,2020-03-03
"67582",62875,"yibin","2020/3/4",71,38,39,12,5,5,2020-03-04
"67583",62876,"yibin","2020/3/5",75,59,29,16,10,6,2020-03-05
"67584",62877,"yibin","2020/3/6",132,66,44,17,6,7,2020-03-06
"67585",62878,"yibin","2020/3/7",147,76,53,16,6,9,2020-03-07
"67586",62879,"yibin","2020/3/8",159,74,49,15,5,8,2020-03-08
"67587",62880,"yibin","2020/3/9",158,61,33,10,3,7,2020-03-09
"67588",62881,"yibin","2020/3/10",102,43,35,9,3,4,2020-03-10
"67589",62882,"yibin","2020/3/11",77,69,30,16,5,4,2020-03-11
"67590",62883,"yibin","2020/3/12",142,74,42,15,5,6,2020-03-12
"67591",62884,"yibin","2020/3/13",148,84,41,19,5,7,2020-03-13
"67592",62885,"yibin","2020/3/14",161,80,30,16,4,5,2020-03-14
"67593",62886,"yibin","2020/3/15",147,71,29,14,4,5,2020-03-15
"67594",62887,"yibin","2020/3/16",130,58,29,13,2,6,2020-03-16
"67595",62888,"yibin","2020/3/17",116,39,31,13,3,5,2020-03-17
"67596",62889,"yibin","2020/3/18",68,51,45,20,8,5,2020-03-18
"67597",62890,"yibin","2020/3/19",90,46,56,16,4,5,2020-03-19
"67598",62891,"yibin","2020/3/20",75,66,79,23,7,6,2020-03-20
"67599",62892,"yibin","2020/3/21",129,75,90,23,6,7,2020-03-21
"67600",62893,"yibin","2020/3/22",142,63,64,17,3,5,2020-03-22
"67601",62894,"yibin","2020/3/23",121,75,73,24,5,6,2020-03-23
"67602",62895,"yibin","2020/3/24",138,84,76,19,6,7,2020-03-24
"67603",62896,"yibin","2020/3/25",155,89,93,24,8,8,2020-03-25
"67604",62897,"yibin","2020/3/26",158,83,79,20,6,8,2020-03-26
"67605",62898,"yibin","2020/3/27",158,38,24,11,2,5,2020-03-27
"67606",62899,"yibin","2020/3/28",81,34,16,13,3,5,2020-03-28
"67607",62900,"yibin","2020/3/29",74,15,11,10,3,4,2020-03-29
"67608",62901,"yibin","2020/3/30",39,40,29,12,4,5,2020-03-30
"67609",62902,"yibin","2020/3/31",92,51,50,12,4,5,2020-03-31
"67610",62903,"yibin","2020/4/1",104,65,47,16,6,6,2020-04-01
"67615",62908,"yibin","2020/2/6",139,52,25,7,2,7,2020-02-06
"67616",62909,"yibin","2020/2/7",129,69,13,10,4,8,2020-02-07
"67617",62910,"yibin","2020/2/8",157,73,21,7,3,8,2020-02-08
"67618",62911,"yibin","2020/2/9",156,35,28,7,3,7,2020-02-09
"67619",62912,"yibin","2020/2/10",83,53,26,8,5,8,2020-02-10
"67620",62913,"yibin","2020/2/11",131,65,37,11,6,8,2020-02-11
"67621",62914,"yibin","2020/2/12",143,67,37,13,7,8,2020-02-12
"67622",62915,"yibin","2020/2/13",157,79,46,14,5,8,2020-02-13
"67623",62916,"yibin","2020/2/14",169,100,28,11,3,9,2020-02-14
"67624",62917,"yibin","2020/2/15",185,67,28,5,2,4,2020-02-15
"67625",62918,"yibin","2020/2/16",91,58,34,5,3,3,2020-02-16
"67626",62919,"yibin","2020/2/17",95,58,32,11,5,5,2020-02-17
"67627",62920,"yibin","2020/2/18",124,74,21,13,5,6,2020-02-18
"67628",62921,"yibin","2020/2/19",159,70,40,9,4,5,2020-02-19
"67629",62922,"yibin","2020/2/20",140,95,25,13,4,7,2020-02-20
"67630",62923,"yibin","2020/2/21",180,65,34,10,3,6,2020-02-21
"67631",62924,"yibin","2020/2/22",135,98,24,15,9,7,2020-02-22
"67632",62925,"yibin","2020/2/23",189,99,27,14,6,7,2020-02-23
"67633",62926,"yibin","2020/2/24",184,100,33,15,5,8,2020-02-24
"67634",62927,"yibin","2020/2/25",182,79,43,15,7,8,2020-02-25
"67635",62928,"yibin","2020/2/26",168,87,43,17,7,8,2020-02-26
"67636",62929,"yibin","2020/2/27",178,107,34,17,7,10,2020-02-27
"67637",62930,"yibin","2020/2/28",189,50,39,11,3,8,2020-02-28
"67638",62931,"yibin","2020/2/29",105,42,47,16,7,8,2020-02-29
"67639",62932,"yibin","2020/3/1",95,64,44,15,6,9,2020-03-01
"30133",25426,"ganzhou","2020/4/2",64,26,19,8,12,10,2020-04-02
"30134",25427,"ganzhou","2020/4/3",68,17,21,7,18,10,2020-04-03
"30135",25428,"ganzhou","2020/4/4",47,33,34,6,19,9,2020-04-04
"30136",25429,"ganzhou","2020/4/5",84,52,33,12,5,10,2020-04-05
"30137",25430,"ganzhou","2020/4/6",120,46,24,10,6,9,2020-04-06
"30138",25431,"ganzhou","2020/4/7",104,53,46,12,7,9,2020-04-07
"30139",25432,"ganzhou","2020/4/8",115,70,68,19,11,12,2020-04-08
"30140",25433,"ganzhou","2020/4/9",132,69,87,22,4,13,2020-04-09
"30141",25434,"ganzhou","2020/4/10",132,83,54,29,17,13,2020-04-10
"30142",25435,"ganzhou","2020/4/11",151,44,43,9,6,10,2020-04-11
"30143",25436,"ganzhou","2020/4/12",87,28,65,6,6,9,2020-04-12
"30144",25437,"ganzhou","2020/4/13",60,48,65,16,13,9,2020-04-13
"30145",25438,"ganzhou","2020/4/14",93,65,32,24,15,12,2020-04-14
"30146",25439,"ganzhou","2020/4/15",123,67,92,22,10,14,2020-04-15
"30147",25440,"ganzhou","2020/4/16",132,75,122,18,10,9,2020-04-16
"30148",25441,"ganzhou","2020/4/17",126,58,97,11,9,10,2020-04-17
"30149",25442,"ganzhou","2020/4/18",107,57,74,10,9,10,2020-04-18
"30150",25443,"ganzhou","2020/4/19",107,45,54,6,5,10,2020-04-19
"30151",25444,"ganzhou","2020/4/20",90,41,66,7,11,11,2020-04-20
"30152",25445,"ganzhou","2020/4/21",82,38,42,5,7,10,2020-04-21
"30153",25446,"ganzhou","2020/4/22",83,24,43,5,32,9,2020-04-22
"30154",25447,"ganzhou","2020/4/23",62,27,39,5,19,7,2020-04-23
"30155",25448,"ganzhou","2020/4/24",67,42,53,7,10,8,2020-04-24
"30156",25449,"ganzhou","2020/4/25",88,63,83,18,19,8,2020-04-25
"30163",25456,"ganzhou","2020/3/2",77,31,47,11,6,11,2020-03-02
"30164",25457,"ganzhou","2020/3/3",74,28,24,4,3,11,2020-03-03
"30165",25458,"ganzhou","2020/3/4",63,20,25,5,4,10,2020-03-04
"30166",25459,"ganzhou","2020/3/5",51,31,29,6,5,10,2020-03-05
"30167",25460,"ganzhou","2020/3/6",77,40,27,8,4,11,2020-03-06
"30168",25461,"ganzhou","2020/3/7",78,41,31,10,7,12,2020-03-07
"30169",25462,"ganzhou","2020/3/8",75,40,34,9,5,12,2020-03-08
"30170",25463,"ganzhou","2020/3/9",74,30,26,5,5,11,2020-03-09
"30171",25464,"ganzhou","2020/3/10",57,33,48,4,4,10,2020-03-10
"30172",25465,"ganzhou","2020/3/11",67,48,36,13,6,10,2020-03-11
"30173",25466,"ganzhou","2020/3/12",104,36,33,11,3,11,2020-03-12
"30174",25467,"ganzhou","2020/3/13",83,22,23,6,3,10,2020-03-13
"30175",25468,"ganzhou","2020/3/14",57,50,54,9,6,10,2020-03-14
"30176",25469,"ganzhou","2020/3/15",103,64,62,16,9,10,2020-03-15
"30177",25470,"ganzhou","2020/3/16",108,72,28,22,10,10,2020-03-16
"30178",25471,"ganzhou","2020/3/17",124,42,37,8,6,9,2020-03-17
"30179",25472,"ganzhou","2020/3/18",93,40,32,10,4,9,2020-03-18
"30180",25473,"ganzhou","2020/3/19",89,35,14,15,3,10,2020-03-19
"30181",25474,"ganzhou","2020/3/20",83,44,57,12,5,11,2020-03-20
"30182",25475,"ganzhou","2020/3/21",84,31,24,6,4,10,2020-03-21
"30183",25476,"ganzhou","2020/3/22",63,38,45,5,4,9,2020-03-22
"30184",25477,"ganzhou","2020/3/23",72,39,27,10,6,9,2020-03-23
"30185",25478,"ganzhou","2020/3/24",77,43,33,12,5,10,2020-03-24
"30186",25479,"ganzhou","2020/3/25",83,54,39,11,6,11,2020-03-25
"30187",25480,"ganzhou","2020/3/26",92,42,52,12,7,10,2020-03-26
"30188",25481,"ganzhou","2020/3/27",82,42,26,13,6,10,2020-03-27
"30189",25482,"ganzhou","2020/3/28",83,21,34,4,5,8,2020-03-28
"30190",25483,"ganzhou","2020/3/29",49,21,31,5,6,11,2020-03-29
"30191",25484,"ganzhou","2020/3/30",52,15,21,6,7,9,2020-03-30
"30192",25485,"ganzhou","2020/3/31",37,20,20,5,7,9,2020-03-31
"30193",25486,"ganzhou","2020/4/1",48,28,29,8,19,9,2020-04-01
"30198",25491,"ganzhou","2020/2/6",94,33,25,5,2,61,2020-02-06
"30199",25492,"ganzhou","2020/2/7",78,21,27,2,2,69,2020-02-07
"30200",25493,"ganzhou","2020/2/8",56,25,27,2,2,39,2020-02-08
"30201",25494,"ganzhou","2020/2/9",67,32,33,3,2,10,2020-02-09
"30202",25495,"ganzhou","2020/2/10",85,49,32,4,2,10,2020-02-10
"30203",25496,"ganzhou","2020/2/11",82,38,23,7,3,12,2020-02-11
"30204",25497,"ganzhou","2020/2/12",86,31,36,5,2,12,2020-02-12
"30205",25498,"ganzhou","2020/2/13",64,24,33,5,2,11,2020-02-13
"30206",25499,"ganzhou","2020/2/14",60,20,29,6,2,11,2020-02-14
"30207",25500,"ganzhou","2020/2/15",56,15,25,3,2,12,2020-02-15
"30208",25501,"ganzhou","2020/2/16",46,22,33,2,2,8,2020-02-16
"30209",25502,"ganzhou","2020/2/17",56,27,46,3,3,7,2020-02-17
"30210",25503,"ganzhou","2020/2/18",64,33,47,8,6,8,2020-02-18
"30211",25504,"ganzhou","2020/2/19",69,38,28,7,3,9,2020-02-19
"30212",25505,"ganzhou","2020/2/20",80,47,46,7,6,9,2020-02-20
"30213",25506,"ganzhou","2020/2/21",112,52,54,10,4,9,2020-02-21
"30214",25507,"ganzhou","2020/2/22",111,49,43,4,6,9,2020-02-22
"30215",25508,"ganzhou","2020/2/23",113,50,53,9,3,10,2020-02-23
"30216",25509,"ganzhou","2020/2/24",115,61,53,11,4,11,2020-02-24
"30217",25510,"ganzhou","2020/2/25",119,46,42,12,5,10,2020-02-25
"30218",25511,"ganzhou","2020/2/26",83,54,52,15,5,10,2020-02-26
"30219",25512,"ganzhou","2020/2/27",102,49,54,8,7,12,2020-02-27
"30220",25513,"ganzhou","2020/2/28",103,43,38,9,3,11,2020-02-28
"30221",25514,"ganzhou","2020/2/29",85,42,41,10,6,12,2020-02-29
"30222",25515,"ganzhou","2020/3/1",78,30,29,8,8,13,2020-03-01
"32137",27430,"guangzhou","2020/4/2",49,43,2,16,2,8,2020-04-02
"32138",27431,"guangzhou","2020/4/3",80,25,2,17,2,8,2020-04-03
"32139",27432,"guangzhou","2020/4/4",54,20,NA,16,3,7,2020-04-04
"32140",27433,"guangzhou","2020/4/5",47,17,NA,15,2,5,2020-04-05
"32141",27434,"guangzhou","2020/4/6",51,19,NA,19,2,7,2020-04-06
"32142",27435,"guangzhou","2020/4/7",56,35,1,24,3,7,2020-04-07
"32143",27436,"guangzhou","2020/4/8",73,68,37,33,4,9,2020-04-08
"32144",27437,"guangzhou","2020/4/9",125,62,103,36,4,9,2020-04-09
"32145",27438,"guangzhou","2020/4/10",127,48,50,27,4,5,2020-04-10
"32146",27439,"guangzhou","2020/4/11",85,55,16,27,3,6,2020-04-11
"32147",27440,"guangzhou","2020/4/12",100,20,45,11,3,5,2020-04-12
"32148",27441,"guangzhou","2020/4/13",39,36,48,19,3,4,2020-04-13
"32149",27442,"guangzhou","2020/4/14",74,75,34,49,7,7,2020-04-14
"32150",27443,"guangzhou","2020/4/15",153,82,108,36,5,8,2020-04-15
"32151",27444,"guangzhou","2020/4/16",153,53,88,22,4,7,2020-04-16
"32152",27445,"guangzhou","2020/4/17",117,47,50,20,3,5,2020-04-17
"32153",27446,"guangzhou","2020/4/18",83,53,41,22,4,6,2020-04-18
"32154",27447,"guangzhou","2020/4/19",87,51,43,17,2,6,2020-04-19
"32155",27448,"guangzhou","2020/4/20",84,37,NA,14,3,5,2020-04-20
"32156",27449,"guangzhou","2020/4/21",72,40,9,17,3,5,2020-04-21
"32157",27450,"guangzhou","2020/4/22",68,19,16,15,3,7,2020-04-22
